Name,Traits,Free Hours
2f4a022e-a7d0-45d1-b618-a2484a649bdc,Lenka,Organized;Flexible;Detail-Oriented,78
fd2ccb19-e861-40b0-86df-72b4c3f124b9,Lisha,Mediator;Innovative;Empathetic,151
9fff9d1d-7e57-42ba-b445-b45fd9093776,Marillin,Flexible;Communicative;Creative Thinker,158
2d503331-a306-4659-859a-d65f25e1ab01,Farah,Communicative;Leadership;Time-Manager,52
ffed2187-6313-4ac1-80db-56ee301ec08c,Darcee,Tech-Savvy;Communicative;Mediator,13
c199444b-40e4-4ffc-ae0a-66962a4fa859,Denyse,Organized;Problem-Solver;Time-Manager,142
56e67657-9daa-4446-8801-eb6307421da7,Joella,Tech-Savvy;Supportive;Flexible,53
a7341d04-b5a5-4a1b-95e0-7fcfed900a79,Lavinie,Leadership;Time-Manager;Organized,136
b00cae39-d90a-4d63-8924-d7b6eec5d8a0,Estel,Flexible;Detail-Oriented;Problem-Solver,146
a5390434-74d4-4fb2-b5dd-6dc893fc594e,Rani,Logical;Problem-Solver;Mediator,80
c1a180e7-ea28-4d50-8e07-b80bdea369c7,Lucille,Detail-Oriented;Innovative;Strategic,141
16996095-8be8-403d-8762-6f95be95f4ef,Andriana,Innovative;Resourceful;Communicative,26
9f7c86c4-c6ba-4010-96e7-761ac73b3980,Aleda,Empathetic;Tech-Savvy;Time-Manager,67
4c1d692c-0373-4090-99b4-6ce239321b03,Erminia,Detail-Oriented;Reliable;Collaborative,5
c21768e4-ebfa-476b-9a57-cc021bf10bcc,Laural,Flexible;Leadership;Empathetic,116
55a4b463-194c-4c7a-a63d-03b2bfbd21db,Phelia,Reliable;Collaborative;Detail-Oriented,23
71fe827e-2208-4f80-b995-b2d9bd937317,Eilis,Problem-Solver;Detail-Oriented;Organized,38
290cceec-9283-45d2-8847-c3ffc1e6396c,Inessa,Communicative;Resourceful;Collaborative,93
a785a899-4e03-4fd3-b174-bd15eed76de3,Danit,Supportive;Detail-Oriented;Time-Manager,0
a435c049-d8f2-4337-8e35-0e49ed50559c,Waly,Time-Manager;Empathetic;Analytical,137
87749d57-1d55-4006-b080-4be2cc059243,Tansy,Empathetic;Time-Manager;Diplomatic,2
1fb6ea48-919a-4255-ae4f-a5cf07c9302e,Amalea,Collaborative;Problem-Solver;Logical,152
1f69063d-fe5e-4b95-814b-d8ed1abb5506,Danyette,Reliable;Empathetic;Diplomatic,121
f57af66b-d86d-41c7-afba-37efff1e0896,Leeann,Reliable;Diplomatic;Strategic,62
b3071273-641c-474b-8e9d-8161a95185aa,Laural,Innovative;Collaborative;Communicative,15
e52dcf5d-9c29-409b-8983-4f77981a06c9,Idell,Leadership;Diplomatic;Creative Thinker,138
3bd1a2dc-9a94-4a32-9911-053b9018a17a,Gayla,Supportive;Tech-Savvy;Communicative,89
e362e9ca-675f-4dc2-af64-f3235e4fb3fe,Hortensia,Flexible;Resourceful;Collaborative,168
24b11641-ef76-4750-ae85-a228f1d551d9,Lilith,Time-Manager;Mediator;Creative Thinker,11
d6849590-e5bb-4a05-b525-0c46d8e42a04,Nerti,Logical;Creative Thinker;Innovative,140
19503b2a-343b-4038-a6a3-13fd975dc151,Katharyn,Leadership;Resourceful;Problem-Solver,126
52f37fa3-fe6e-49f7-995c-510356071f5e,Tomasina,Organized;Logical;Supportive,143
5d71e284-bc47-41f8-bfdd-cb1f6fe61520,Corabelle,Mediator;Innovative;Diplomatic,118
cea9981a-1430-422f-812f-67de3aee5db5,Emelda,Analytical;Supportive;Collaborative,19
e9ca4c96-5090-4c7c-aa76-ea8d33d5afb6,Ami,Organized;Tech-Savvy;Innovative,150
e1b81d8a-2f9a-4ff6-9550-7de25574acc7,Althea,Reliable;Flexible;Problem-Solver,39
8027bf4b-f013-49f5-99a0-530ddb100a4f,Barbra,Strategic;Problem-Solver;Organized,42
bc77c794-b6b3-4531-ac3a-75818c5e392b,Eada,Organized;Problem-Solver;Leadership,34
ee5937ad-30f7-487d-88da-3a0b876adf12,Harley,Time-Manager;Creative Thinker;Reliable,157
d4e4f883-fc39-4188-9278-7e555b58c926,Vinita,Supportive;Time-Manager;Flexible,10
12fd5845-497f-4923-89b1-618de2a5b9af,TEirtza,Detail-Oriented;Reliable;Communicative,122
6abd3f80-509b-43d4-b865-518eca908b45,Harriott,Organized;Innovative;Resourceful,1
07bd70e7-6ba9-486a-a2b4-4c9b459a50eb,Trixie,Analytical;Supportive;Problem-Solver,26
d2eb2c82-b122-44c2-852d-ed5ef265bd72,Kaylyn,Innovative;Supportive;Resourceful,113
1e41c9b2-e502-4977-b110-454c3ac92e65,Gayel,Leadership;Problem-Solver;Detail-Oriented,139
8de01c76-b18f-46e2-ac6e-f71fe840ce05,Lilias,Time-Manager;Communicative;Organized,15
89ff3d02-ae9e-43b8-a723-947541392417,Atlante,Time-Manager;Supportive;Empathetic,8
e7fa618f-24be-4062-997e-ece98ce1e178,Claude,Problem-Solver;Resourceful;Reliable,157
b27c2868-f93c-43a0-a070-b396b32d19e1,Sabra,Organized;Communicative;Collaborative,70
a4d33db6-3e58-4025-8a65-0b68bf17d1e3,Christi,Leadership;Collaborative;Supportive,41
5d95e863-efb2-4b64-bc9a-970893023372,Gwennie,Analytical;Creative Thinker;Leadership,106
3f4d959e-4a92-491a-9f4b-ec0df19bf0e6,Meggy,Creative Thinker;Flexible;Logical,146
081aa177-0966-4966-b763-29603a2473e0,Gui,Analytical;Reliable;Empathetic,68
d02d37c0-d251-4253-abe3-3b3db290c2de,Judi,Diplomatic;Strategic;Leadership,149
e3333488-b5c6-4032-9933-953a5b25796c,Alissa,Organized;Tech-Savvy;Mediator,41
97ba449e-34a6-48f5-ab75-011e2a5c578d,Brigid,Analytical;Communicative;Reliable,58
8e8fe1e7-21c4-4c22-86e0-8b882e948020,Elfrieda,Detail-Oriented;Leadership;Logical,109
d7ce78ce-48df-4f00-9966-020d5082a148,Constantia,Detail-Oriented;Resourceful;Flexible,50
536520b8-b52c-495f-8c36-9f1a0675f167,Abbye,Leadership;Strategic;Innovative,46
0fdde81d-9546-4044-9374-7fee5998f058,Hadria,Empathetic;Diplomatic;Innovative,116
234f8b87-1aac-4abc-9fee-ae77bceb161d,Alfi,Supportive;Mediator;Tech-Savvy,31
d10ad6fd-89ab-4b45-b785-8a31e35dcf31,Cher,Empathetic;Resourceful;Innovative,96
538b241c-04aa-496a-af64-2a178d806b39,Jeanne,Mediator;Supportive;Flexible,103
b13b330e-881a-4f6e-a44c-ca6a39269372,Tanhya,Organized;Resourceful;Leadership,68
ce5eff85-44bc-4645-af14-ead0ae4cc279,Mirelle,Leadership;Resourceful;Time-Manager,19
05984c93-8820-4ff0-81ea-95affb2c6381,Hedwiga,Tech-Savvy;Innovative;Problem-Solver,74
50535db0-b22b-4398-aa5b-50644d223309,Julia,Leadership;Organized;Creative Thinker,88
5330d53c-cc0a-4408-b424-575a1c97a852,Masha,Tech-Savvy;Time-Manager;Collaborative,130
d0d9d3de-2b74-4145-a36a-a38a7e04cbfe,Violette,Tech-Savvy;Supportive;Communicative,111
86ef3d6a-74bb-4abc-8ef6-d6e04043400f,Livvyy,Collaborative;Diplomatic;Innovative,151
c7a27181-8f03-43b9-835f-756cd81284e4,Velma,Leadership;Empathetic;Flexible,29
9fcd856e-6d29-4955-a654-8201cca1b0b4,Torey,Problem-Solver;Leadership;Analytical,52
b6ad9703-fe64-4dc3-938c-5088519a5bdf,Arabela,Communicative;Logical;Empathetic,29
9675ca38-ae29-4f90-a954-086820948776,Kessiah,Strategic;Flexible;Creative Thinker,10
669e1ff1-d0c0-46ab-a41d-a29d874ff767,Lexis,Resourceful;Analytical;Logical,70
217e6380-30d5-47ec-a1a5-ab42b94a33f3,Trudie,Logical;Analytical;Flexible,93
7312615a-839d-4e29-a60e-2efa9b14e342,Lavinie,Mediator;Innovative;Time-Manager,9
bacf7902-8d2e-421d-b9db-d19d65f64960,Corella,Innovative;Time-Manager;Organized,17
88261aad-fecc-440a-bc95-fe1aa6d13b48,Sherline,Strategic;Diplomatic;Communicative,37
dcd746ad-f438-4628-8a88-85566af400cd,Kaylil,Organized;Diplomatic;Leadership,21
96ace666-34f5-4d5a-a879-573a2d6c6a76,Kathi,Creative Thinker;Mediator;Time-Manager,7
00e998e7-6cd4-411d-b6ce-b3aca729e0d5,Mavra,Supportive;Flexible;Detail-Oriented,19
